cash_amount,currency,dividend_type,ex_dividend_date,frequency,id,pay_date,record_date,ticker,declaration_date
0.52344,USD,CD,2029-04-13,4,Ef3d2e691af410d1ccd2bcf00fe7f1cbfd62e7d06dacfa1133bfc36ead47705ee,2029-04-30,2029-04-15,METCZ,
0.51719,USD,CD,2029-04-13,4,E3ae1d16f4985842ebc77b33b8d491a3b8a03c8e578a33fafaa2caba6280e1223,2029-04-30,2029-04-15,METCI,
0.171181,USD,CD,2029-04-13,4,E23ef008e0202d21cb6be2b6ed5884f462a300594623256a4862ae7f108339116,2029-04-30,2029-04-15,GECCI,
0.53125,USD,CD,2029-03-15,4,E2931b025ae13820eaba92f90a117ecdc239f05291f74cf2281850881cdd9c457,2029-03-31,2029-03-15,GECCI,
0.50781,USD,CD,2029-03-15,4,E1abcd4df45001d7c374b1ed0be2cefee4102a736b433a9cc6241cffde47737d6,2029-03-31,2029-03-15,GECCH,
0.484375,USD,CD,2029-03-15,4,Ebe36c88ec6108cee988058893413f1549583a5e2fb4c5437bfa4559979ea5ed3,2029-03-31,2029-03-15,GECCG,
0.52344,USD,CD,2029-01-15,4,Ebd19ee3c8016d56aad1a8bf096f4cf44fafbc48b14e2dbf0a03d9f5baf9dbb32,2029-01-30,2029-01-15,METCZ,
0.51719,USD,CD,2029-01-15,4,E018aa90ec04efba9cf23333e011e88c6696bfd975750219d10d69fac1da5ba56,2029-01-30,2029-01-15,METCI,
0.537153,USD,CD,2028-12-15,4,Ede075a8d83ec7a168d924328b7a75eeb538fadc82e765e169e6431fe2ac3cd71,2028-12-31,2028-12-15,GECCI,
0.51345,USD,CD,2028-12-15,4,E302e7eb7b68c99f9f9f8b69e7cf2c4fab64923e61cac5c87ede408c10a5e7c5b,2028-12-31,2028-12-15,GECCH,
0.48975694000000003,USD,CD,2028-12-15,4,Ee2b2bb6c19a2874f58e8d987a965ec5d9bdf9ea42b098ce92c0b7301d25ce5e9,2028-12-31,2028-12-15,GECCG,
0.52344,USD,CD,2028-10-13,4,Eb5ef62a3d62f4775fd93add296ab15dc68109d661ae0e6fc3c07331b91ee12f9,2028-10-31,2028-10-15,METCZ,
0.51719,USD,CD,2028-10-13,4,Eb58115158c887892d652c53f1ec6ea64029788151674398cdc8f00f48455c81e,2028-10-31,2028-10-15,METCI,
0.53125,USD,CD,2028-09-15,4,Ee2853beb2003f7a4907354180e6a20ae1988f25ff7ec43b41d490850a99d34f5,2028-09-30,2028-09-15,GECCI,
0.50781,USD,CD,2028-09-15,4,E96ca67952e947e2c4bd481e80d5a17284713d6f928257ed9a28dc253fd5afab7,2028-09-30,2028-09-15,GECCH,
0.484375,USD,CD,2028-09-15,4,E695dc15d2a91a1756cbb912422553d07cce01d0b34ebf53e22314f91b9dfef44,2028-09-30,2028-09-15,GECCG,
0.52344,USD,CD,2028-07-14,4,E9fd8a591a45233f8c6e44ec45832dc4e979054bed9a90279aa293995b44b9339,2028-07-31,2028-07-15,METCZ,
0.51719,USD,CD,2028-07-14,4,E945f6505f1446bad84952eba393787c2d994f3593e28eb8f7122df3ed56c5790,2028-07-31,2028-07-15,METCI,
0.525347,USD,CD,2028-06-15,4,E068f23ed729b432d27a575315e98d018d6fe2610e48ea2428fc1e11db59a7b8d,2028-06-30,2028-06-15,GECCI,
0.50217,USD,CD,2028-06-15,4,E9c8daaa303501c78f01886d84de29f6743b631b6bdcda320ca2ee1f07671ea8c,2028-06-30,2028-06-15,GECCH,
0.47899305999999997,USD,CD,2028-06-15,4,E5754b855b487b0d38a7f60306352778d2863a4be048cdded8e6c6195f80def8e,2028-06-30,2028-06-15,GECCG,
0.52344,USD,CD,2028-04-14,4,Eb4c5b1a7366a82cc87f381a5f74070b3d6985ad5d92b84bcc732757aa5bfbcb1,2028-05-01,2028-04-15,METCZ,
0.51719,USD,CD,2028-04-14,4,E1afdb7b6d8d182d20d058a026abcaeefc2175ba73991f9a44483816f4929ce4b,2028-05-01,2028-04-15,METCI,
0.53125,USD,CD,2028-03-15,4,Ee4ae8c3c516fa1c8a9526792bf94ad44199c4ad08a8906e209194b55edde66d8,2028-03-31,2028-03-15,GECCI,
0.50781,USD,CD,2028-03-15,4,E6f4b44d519335057cbf98505984a92bd617311503ad465d5591a2989ab627639,2028-03-31,2028-03-15,GECCH,
0.484375,USD,CD,2028-03-15,4,Efcb8c07ce25e504c585110770a7370206543cb5812c9c369c3e2f40dae0b4c3e,2028-03-31,2028-03-15,GECCG,
0.52344,USD,CD,2028-01-14,4,Ea61dd5e014458dbdbea96c2032d0ca272184ecfd2d3cab8238fe280bc859c524,2028-01-31,2028-01-15,METCZ,
0.51719,USD,CD,2028-01-14,4,E316087ddff68dec84a534289b9a881d67e62243c8d58141fdad1075dbe5ed3c4,2028-01-31,2028-01-15,METCI,
0.537153,USD,CD,2027-12-15,4,E4f42d75df308ebbaff96d9e0883b9bf993db2e2031431aa13a4683655b98aa8e,2027-12-31,2027-12-15,GECCI,
0.51345,USD,CD,2027-12-15,4,E8599d2b9853d8daad6a8f57d315bab9eb21a3241e9b2fccc72587a531c4be573,2027-12-31,2027-12-15,GECCH,
0.48975694000000003,USD,CD,2027-12-15,4,Eeff9bd2a7db7151c638afddfaa4baf663056a37e611e734148ff1e0355fb8ad4,2027-12-31,2027-12-15,GECCG,
0.52344,USD,CD,2027-10-15,4,E161ad5fe7d7f6f37dad2534bcad82833332edc96ccf74bf380020d74d6b36190,2027-11-01,2027-10-15,METCZ,
0.51719,USD,CD,2027-10-15,4,Ec5f83e13a79ee1946dcf21bfa61ea8eae045fd5ae32d58de62736ce80004b460,2027-11-01,2027-10-15,METCI,
0.53125,USD,CD,2027-09-15,4,E240ba95705e6a858a5782495329dd1dd3de8f875db6659e53e14bce68182156b,2027-09-30,2027-09-15,GECCI,
0.50781,USD,CD,2027-09-15,4,E958c521c0c6ddf7817210c194cc8398e7d50076d0837c2dc06a23761821fab4d,2027-09-30,2027-09-15,GECCH,
0.484375,USD,CD,2027-09-15,4,E85b767b82bf14094033a53485433a5fe6b147080c55c3c33de3c363ddf2c180f,2027-09-30,2027-09-15,GECCG,
0.52344,USD,CD,2027-07-15,4,E275c1ddd32b5f724c755e4edbcf5c3fb8963844a2052174cd9b697f09662d1e3,2027-07-30,2027-07-15,METCZ,
0.51719,USD,CD,2027-07-15,4,E1ee41bb7d93bb6c637ad436593642ca39185d70506bda06f348ab13f1d58b7ed,2027-07-30,2027-07-15,METCI,
0.44809000000000004,USD,CD,2027-06-15,4,Eba12ac0fc9a8151f792593bee514800b6997eb8ba49546e1b9b942c4bcbc72c7,2027-06-30,2027-06-15,GEGGL,
0.525347,USD,CD,2027-06-15,4,Ee3f9a61ddd17820c8ac49fab485b7cb7a3119ca57cd99dfcab4ff8e2ff6771e9,2027-06-30,2027-06-15,GECCI,
0.50217,USD,CD,2027-06-15,4,E152c4f99d04d5b47959e5a232d51d6c358c9992cb4d4492224a174b041f3db52,2027-06-30,2027-06-15,GECCH,
0.47899305999999997,USD,CD,2027-06-15,4,Ea73b2b93df2c0221f802e01f60eb2b156f74d07193702f05232873a6cca97682,2027-06-30,2027-06-15,GECCG,
0.52344,USD,CD,2027-04-15,4,Ec00036dbac07f9935cd60090bfd49a1a0f834881054f24efc32151874183d51a,2027-04-30,2027-04-15,METCZ,
0.51719,USD,CD,2027-04-15,4,E469a44274138f8def11814ef10f7fe9fc1bf21a40db0ee475c7a26e172056858,2027-04-30,2027-04-15,METCI,
0.45312499999999994,USD,CD,2027-03-15,4,Ee3499e2b0fcb164095cec716b4ad0104ba938ffd04c3cf2f16856b5021700f12,2027-03-31,2027-03-15,GEGGL,
0.53125,USD,CD,2027-03-15,4,E265da7c0769af77f5ad02d0323673237ab5530389b3b6a8d5d5c1734f3bae92a,2027-03-31,2027-03-15,GECCI,
0.50781,USD,CD,2027-03-15,4,E6335412960e8d74221b1e2bfe4cb850764852d0c7cdf6adc51ae6f2e73833240,2027-03-31,2027-03-15,GECCH,
0.484375,USD,CD,2027-03-15,4,Ef2719afec37c6937fb336f8000c302f38316d1b4ac41684853098d3b66518dd6,2027-03-31,2027-03-15,GECCG,
0.52344,USD,CD,2027-01-15,4,E1a2d5c5dd2ed16bcde57a7b2e9d3a5c74b003068b05b78db811c1ba390f2964f,2027-02-01,2027-01-15,METCZ,
0.51719,USD,CD,2027-01-15,4,Ef4744d234590de282abd193479a37216911a34309da576d93610b53a851611c0,2027-02-01,2027-01-15,METCI,
0.45816,USD,CD,2026-12-15,4,E169dc8400702a4adfb14c090ac9e26041a794891938177556545885431e1dd41,2026-12-31,2026-12-15,GEGGL,
0.537153,USD,CD,2026-12-15,4,Ecd83bfded758cba2291f92e59eed525a1d69ea1691a1cd0ce37f2592e197b9c1,2026-12-31,2026-12-15,GECCI,
0.51345,USD,CD,2026-12-15,4,Ebb69c6e5f7f3ed7bb8439b00f21b88c26557276c578a1414a1ce646772facac4,2026-12-31,2026-12-15,GECCH,
0.48975694000000003,USD,CD,2026-12-15,4,E119d7c205c489a15ad3019f71c2968ff9e60e2cea989f66a2fece7704c67d5b8,2026-12-31,2026-12-15,GECCG,
0.52344,USD,CD,2026-10-15,4,E7575d56287a2714aab898dfe59cae145b418f92c3c1e7aab1c872c09739e3b88,2026-10-30,2026-10-15,METCZ,
0.51719,USD,CD,2026-10-15,4,Ed18820876c0727e5f5ffb5107d1446b8634962c6e6c7b063dc23018330ac0688,2026-10-30,2026-10-15,METCI,
0.166631,USD,CD,2026-10-01,12,E1b6e68fa1091dd11ee762032fac0a0e3e8c3b6f94a704354102a47fe4123f67e,2026-10-06,2026-10-01,BGRN,2025-09-30
0.287505,USD,CD,2026-10-01,12,E2ad9a75d43d0482d7ddbefe8701e24cdfd3ab79444a194a50a4f39c60c35b3cb,2026-10-06,2026-10-01,BCLO,2025-09-30
0.05,USD,CD,2026-09-21,4,E4d23e80af298a424f47f146ef4d3f98a57a5e14223fecd2ceb2ed778acf7a81a,2026-10-06,2026-09-21,OTF,2025-06-02
0.45312499999999994,USD,CD,2026-09-15,4,E8fa5db60369d5287d3a24044e49d06403d3f37cd9cac47ba6b2e7531871be21d,2026-09-30,2026-09-15,GEGGL,
0.53125,USD,CD,2026-09-15,4,Ef00b64b10764e774ea3a38fc38685881cb1b4628b4aeda851d12713d4195d2ff,2026-09-30,2026-09-15,GECCI,
0.50781,USD,CD,2026-09-15,4,Ed728841b9d07a8e963cc3c4a7140c482dbed47812d148a2c06106ab91c9c8e06,2026-09-30,2026-09-15,GECCH,
0.484375,USD,CD,2026-09-15,4,Ec63e1054647f2ba958d40af96a0389e30236acdb9b738f14482ea19aab1924e7,2026-09-30,2026-09-15,GECCG,
7.5,JPY,CD,2026-08-31,2,Eb10121c4fe3e32848903153e3025b588844e7d61257f3c74d9388bc56ad6f75a,,2026-08-31,WTTZF,2025-10-10
5.0,JPY,CD,2026-08-31,1,E5b64348baa35077f110ff8a2ea750745ac8c93ef323981e1fb7357339ed6ef7d,,2026-08-31,WTTZF,2025-10-10
14.0,JPY,CD,2026-08-31,2,E0ad9b01eae2b2618a75fd4e9677af305f9359d7123258eb50d0b3d4b099fa67c,,2026-08-31,RYKKF,2025-10-10
30.0,JPY,CD,2026-08-31,2,Efabb032c116b2d009eb1a1118039e119005fba2e2d096062b65093026f2462b4,,2026-08-31,NPBSF,2025-10-09
60.0,JPY,CD,2026-08-31,2,E3f9a820219e352876680943b8869eb9741a2d5e9f9111cb1aa57f4b814284f58,,2026-08-31,NGLBF,2025-10-01
24.0,JPY,CD,2026-08-31,2,Eb1b0b67c48fbfbd2a58cd57f7af07b07455f9b23493bdb872b0555f8f61d958e,,2026-08-31,MNICF,2025-10-08
13.0,JPY,CD,2026-08-31,2,Ebe1e77ba04a198ad5d27cd65a5491c5aecb8886be3f499f4e533c8ce0efcd912,,2026-08-31,KSHDF,2025-10-10
68.0,JPY,CD,2026-08-31,2,E72a1506cdfc685955c1f9a3e423454aa356b50c266977df7dcc0345b6cd2396f,,2026-08-31,JNDOF,2025-10-10
90.0,JPY,CD,2026-08-31,2,Eaf6d125e529bd7c57cd397a9d3b89845896a569bd4ae658345a5f3ed57f6bf07,,2026-08-31,HBNHF,2025-10-10
260.0,JPY,CD,2026-08-31,2,E5376bd93913515e0b07571f84459a73dca1d3e6a48d1b04eb3ea94c67cb762d3,,2026-08-31,FRCOF,2025-10-09
21.0,JPY,CD,2026-08-31,2,Eb23f408f4f75dd75b10beb10ef16dca4ad59b24e5136cd3e41492bf05a967530,,2026-08-31,BICMF,2025-10-10
23.0,JPY,CD,2026-07-31,2,E48b438f65120c49457bfcdb3a54d9dc92d541f9ff62e347e44c1f1b9156c1a12,,2026-07-31,TORIF,2025-09-12
4.25,JPY,CD,2026-07-31,2,E6d95a89b65b8b58a272c23cea9382f751a3d32fd1794e9aa80f6da9060a2da29,,2026-07-31,RKSLF,2025-09-12
12.5,JPY,CD,2026-07-31,2,Eeca1c35296db888d6becf281c632769f027f07e0ab21b44359c48c90f8cfbc36,,2026-07-31,PMDSF,2025-09-11
27.0,JPY,CD,2026-07-31,2,E1ac7e2bd491e990f5b13f6bc8eb1f9adad21ef0e048ed19f0cf94e5d94acffb0,,2026-07-31,IMCLF,2025-09-11
22.0,JPY,CD,2026-07-31,2,E48c847c878fd635130fabc3f222ddf98dfd9091a2b833a562cd58e5983c622e8,,2026-07-31,IBAKF,2025-09-12
14.0,JPY,CD,2026-07-31,2,E4b44731e0708029cfca0ab4f4c5da0be280c7e9cd529e5de6879d9fa0d7d3856,,2026-07-31,ATMQF,2025-09-05
0.52344,USD,CD,2026-07-15,4,Ea8f5d218fe5783151e3094462957a14abc4cbfaf6960bbca690535e37c4b18bd,2026-07-30,2026-07-15,METCZ,
0.51719,USD,CD,2026-07-15,4,Ee571b35092288b321e951cb9ec17c795b51d1cdf4891fcbe930a3a0f5d5a92f5,2026-07-30,2026-07-15,METCI,
28.0,JPY,CD,2026-06-30,2,E0f1bd5ae65d9ebff4660c74ab001ac7916683886578f3fe9746edb5fb2a1f368,,2026-06-30,WLPSF,2025-08-14
164.0,JPY,CD,2026-06-30,1,E9171d6bf938bc5f7e8644e804966f04bff51f17291bf1751815160da965ce206,,2026-06-30,ULVAF,2025-08-13
5.8,JPY,CD,2026-06-30,2,Ee99542422051b1dc8d18553ff5f8eb7a91818a04f525e7a98d7480e74e99b798,,2026-06-30,TSSHF,2025-08-14
47.5,JPY,CD,2026-06-30,2,E0374e2e9cafbf638c7075df3fe27595519c47ef58c1a6f09664ddc8ec460b966,,2026-06-30,SHKBF,2025-08-13
100.0,JPY,CD,2026-06-30,2,E8de92683a0cb2a0ba949345226f27d0cc38ab635ae9c85b4207a01d68adcf2ba,,2026-06-30,SBDHF,2025-08-12
14.0,JPY,CD,2026-06-30,2,Ea93b00b826d8a1ff91c40791f078a3f60716679c9ff649cb60a9b801c6de6b64,,2026-06-30,MDAKF,2025-08-08
197.0,JPY,CD,2026-06-30,2,Eb4cae06e1ff24667183b58e728a8de14804ab8c054464eb83f7b97bbb49fd132,,2026-06-30,LSRCF,2025-08-07
18.0,JPY,CD,2026-06-30,2,E06eae98bf85440fb32b2364cc7f8624ad56a3e9a18e561b53f3e87a4c10393d8,,2026-06-30,LGZDF,2025-08-15
45.0,JPY,CD,2026-06-30,2,Ebeb59b762854fae1ecedaf65843dc1a7d139668700eade9da6b59a968ee96016,,2026-06-30,KTBKF,2025-08-13
60.0,JPY,CD,2026-06-30,2,E27318bf68964c7929d2c21aa5f42a00b624b954555fbf12c7a22e3cb1f350654,,2026-06-30,KPRTF,2025-08-15
20.0,JPY,CD,2026-06-30,2,Ec55c939f13c29b593082dc25d85677d284a743af7360033eacf3e7b442a2028d,,2026-06-30,IWVTF,2025-08-06
1715.0,JPY,CD,2026-06-30,1,Ea40b7b1c4aad763815b3c0d16881bf4b00242ded65702cbaf3e4dc3391dc3328,,2026-06-30,ICGGF,2025-08-14
18825.0,JPY,CD,2026-06-30,0,Ed5c6acc79cb249fcc93308659b8a2fc4a6fd92cd703608a198284970a5cac48d,,2026-06-30,ICGGF,
60.0,JPY,CD,2026-06-30,2,E8978cc6e26bb9c020891c49746c284645685d31cd8546964b49457eac889e190,,2026-06-30,FRUYF,2025-08-07
5.5,JPY,CD,2026-06-30,2,E41ae79f74f738357a0664f5920d5ad5aa082d857124f7a2e88779f304510fcbb,,2026-06-30,DQJCF,2025-08-18
40.0,JPY,CD,2026-06-30,2,E06d8946d5cc7adc305c1caa12c7858cc5048a19fd7e7f3a6488cd2c2b29c7b8b,,2026-06-30,DAIHF,2025-08-14
50.0,JPY,CD,2026-06-30,2,Efc0431f608a10e85f0ff0b6519db7f37792f044ad1173b7bdb4da938393d3712,,2026-06-30,BNXYF,2025-08-08
25.0,JPY,CD,2026-06-30,2,E6e4854495ff732e19afc8f6dd63552532c9def051032e7370477b45f727aaafd,,2026-06-30,APNYF,2025-08-07
50.0,JPY,CD,2026-06-30,2,E7214265cc6882255e83a31aeaed914f3269014ccd99a7fbc58921e89a5b5f13f,,2026-06-30,AMCHF,2025-08-08
55.0,JPY,CD,2026-06-30,2,Eb6bcbb59fa9e959468553cdca912bd56ce58f25175b94c0307e3155c86bbc610,,2026-06-30,AIHZF,2025-08-19
30.91,JPY,CD,2026-06-30,2,Ee6bbd3bc787c812b8cbad8a22ed8a03c74d57232b9f0893b8c247482ad4aa9c4,,2026-06-30,AHICF,2025-08-14
0.05,USD,CD,2026-06-22,4,E1f9bba26e167e7f12544d170406379ee886b68932105fddf3d5aed9145bd2df2,2026-07-07,2026-06-22,OTF,2025-06-02
42.0,JPY,CD,2026-06-18,2,E53849ea0035bc7ee4760261b098df6abf281c0e5222c5fc8a8494a6a147f1b47,,2026-06-20,JFHCF,2025-08-01
0.44809000000000004,USD,CD,2026-06-15,4,Ed027e2e76f44327bdcbb4530c5cb3dbc8454074fbdf1e6092b42f99442975286,2026-06-30,2026-06-15,GEGGL,
0.363108,USD,CD,2026-06-15,4,Ef1cda635d5fbbcc2bdf918054869963d5dcabd3cd7e265ba32b79cf3ff20ccf4,2026-06-30,2026-06-15,GECCO,
0.525347,USD,CD,2026-06-15,4,E53f811ec1034c02b6219f518a4682209f6b8daa0dbc04668b6accf70501397aa,2026-06-30,2026-06-15,GECCI,
0.50217,USD,CD,2026-06-15,4,Ed3b3218e2809b5adda54d3bc5739c2755f2701776354af6a587b13786d19d2ee,2026-06-30,2026-06-15,GECCH,
0.47899305999999997,USD,CD,2026-06-15,4,E01bf42fae02f4c88ce564d48734a4405227537bdeda496550a361491bf3ae9d5,2026-06-30,2026-06-15,GECCG,
60.0,JPY,CD,2026-05-31,1,E630c698f5bbb846705948e130571370bd453e6fcea1dea095628d2a8146b3166,,2026-05-31,PGUPF,2025-07-15
15.0,JPY,CD,2026-05-31,2,E4c89bf6c9da2aa52660412fbad9d8e6b029f368614ff4251963fd30b0ca79fc6,,2026-05-31,PGUPF,2025-07-15
18.3,JPY,CD,2026-05-31,2,E022f37c64c0452fb2655bfdd8042ab8ded267dcf477a1ea5de004a69e4369d59,,2026-05-31,GUNYF,2025-07-14
44.0,JPY,CD,2026-05-31,2,E7bc26154e4186867ce03c7fdb6f909930779d863ab333ce0ec12a1b80bc8d3f9,,2026-05-31,EJHYF,2025-07-14
20.0,JPY,CD,2026-05-31,2,Ef5fc724b5b1e29fae4277e4e3f0b28d52400475888bff2e8103bc88e60e70526,,2026-05-31,DAITF,2025-07-11
45.0,JPY,CD,2026-05-29,2,Ed9b5a09a952dd9b35777388889ef8a4a69bc6605bb9940dbd7a7f992a9d15252,,2026-05-31,WNWSF,2025-07-07
196.0,JPY,CD,2026-05-29,2,Ef4eb77441d7874b1db3e8097a8555e4e3faafd9ad25ea56f85ce9d4e8e2efda3,,2026-05-31,TMAHF,2025-07-11
60.0,JPY,CD,2026-05-29,2,E19ef09f9a025ae7e20e718034b91577a7c722ec78b000dc3a4c8992db33c1570,,2026-05-31,TKPTF,2025-07-09
40.0,JPY,CD,2026-05-29,2,E78333ead78efc59d502d5dbcc4d100930ecbeaf024f4a4cf703e9814d17c56aa,,2026-05-31,SKSDF,2025-07-14
55.0,JPY,CD,2026-05-29,2,E79c8b1dbfc14e92d58a7a94c4e149d5da4c09d0fe6a9f505858dccef46c2c697,,2026-05-31,NKSEF,2025-07-08
38.0,JPY,CD,2026-05-29,2,Ee17ea548e434177a363e57f5889e3339c066aaa19495fad7e5701c784e24386e,,2026-05-31,NIAKF,2025-07-11
30.0,JPY,CD,2026-05-29,2,E1e8c05a88834f43349b9f004820c878ae3d5e58134ba0cb9020b8340f8e19216,,2026-05-31,MGOYF,2025-07-04
17.0,JPY,CD,2026-05-29,2,Ee05d544590d1e83d91119784584e13b5682c187c77409e5b953be9719419de6f,,2026-05-31,IGPTF,2025-07-11
34.0,JPY,CD,2026-05-29,2,E3035eed6a59b65068697200b9caea5dc934222a3a794a4a24fcf92fcf38c233d,,2026-05-31,IACYF,2025-07-11
30.0,JPY,CD,2026-05-29,2,E6d7ec5d4ee7fd32cb42a7dd4bfaa3ee655e2c3de79232fc67117e4bba1739971,,2026-05-31,HNHCF,2025-07-08
37.5,JPY,CD,2026-05-29,2,E50c19b29bdbb7e5e2d82efb5b50fbfbcd0d4cb9c2559d50413b6447ca551ebb7,,2026-05-31,CSMYF,2025-07-11
28.0,JPY,CD,2026-05-20,2,Eb3c1f0813566780b28875a38ed5022177333c96403f95612954d282a5a2ffa02,,2026-05-20,COSXF,2025-06-18
19.0,JPY,CD,2026-05-20,2,E92cd085e7d6d53c288a83b81fa0e2b4f3eee7c4c4799e208e27a4b0a72a27d3c,,2026-05-20,ASKLF,2025-07-04
20.0,JPY,CD,2026-04-30,2,E6d79ddb93f13e2f5f8ed07d98678e8107f9be210302681fd0e9ca5a7c9bd548b,,2026-04-30,SMRGF,2025-06-12
55.0,JPY,CD,2026-04-30,2,E54bae22402806075c2b1e31dc0d64c89ec2865be40ccd935746052e1a8202f44,,2026-04-30,MBPLF,2025-06-12
30.0,JPY,CD,2026-04-30,2,Eb010e50cc4851892354b80d18249f9b8c57ac73d0951e4aba3a223a41975ca1c,,2026-04-30,ITONF,2025-06-02
24.0,JPY,CD,2026-04-30,2,E64766d8548d431a5c0b544e8a65c0f15fe7c21b27471f4d939c9b7712a4367e2,,2026-04-30,ITOEF,2025-06-02
35.0,JPY,CD,2026-04-30,2,E8447e11728eeef698808ed8c41745ee2df614634896476509c291a32b47b51d8,,2026-04-30,ANYCF,2025-06-11
80.0,JPY,CD,2026-04-30,2,Ef34f83b90eed9116f3b2177b262203109b18b8b912550892175ea7d4a0df9fbe,,2026-04-30,AINPF,2025-06-05
0.52344,USD,CD,2026-04-15,4,Ec6c970f6d41a0b80e7b6bc38dcf4edea4141c367a80c29a79c17bfbd654f421c,2026-04-30,2026-04-15,METCZ,
0.51719,USD,CD,2026-04-15,4,E20045c98884f04af14528e630ac2fe11ccd4bc494372d36cc72e42c2e2f95de3,2026-04-30,2026-04-15,METCI,
1.44,MXN,CD,2026-04-09,4,Ea72a29327c984847f6cbbf0963c661b1a80da61f9f54ce516404c68cb0dd5c99,2026-04-10,2026-04-09,GPAGF,2025-04-28
1.25,USD,SC,2026-04-08,0,Ec75512e6e6a90def5e1fba8af73088e3ba820f4d66dd17bdbbcc29058b4d4e60,2026-04-15,2026-04-08,TIGO,2025-05-21
0.75,USD,CD,2026-04-08,4,Eeebb57fb8ef14a03ba28d698f7feb2abd7ceedf1b9f7f5bad0affc5ec3195983,2026-04-15,2026-04-08,TIGO,2025-05-21
35.0,JPY,CD,2026-03-31,2,E3c27ca28ffc44ff1f0a113ae8b052239fda7b4a93ff756b97d611b0269e57869,,2026-03-31,ZSHOF,2025-05-13
70.0,JPY,CD,2026-03-31,2,E58adf91c75cb80a59e3880b65dc9eff7c7173e6dfad264bd06719acf7fe79660,,2026-03-31,ZNKUF,2025-05-08
11.0,JPY,CD,2026-03-31,2,E992b6e2ba9bd252fc297297e8578927367aeda8dbda074caa74f094e1586c60b,,2026-03-31,ZGXNF,2025-05-13
36.0,JPY,CD,2026-03-31,2,E35099e57356d958d0a4da6f1702e7416d0a11f2f4a083a187141d0bb6ba7f8f0,,2026-03-31,ZEOOF,2025-04-25
50.0,JPY,CD,2026-03-31,2,E630c13b7e750fe26176d289c47a2270443ea1d70eb3bd496788cda4cab90bac9,,2026-03-31,ZAOHF,2025-05-12
20.0,JPY,CD,2026-03-31,2,E9dd99e124de5e706cfa0397de640991bda2567d3dbde2736b36b6c865386ea72,,2026-03-31,YUTFF,2025-05-12
16.0,JPY,CD,2026-03-31,2,E0b79c117ff4b7a20229997a49982646cc279695dff4abf974e2640ca7a246c0c,,2026-03-31,YRZUF,2025-05-15
